url,prediction,confidence,prob_benign,prob_phishing,prob_defacement,prob_malware,risk_level
productforums.google.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
digitaltrends.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
steamcommunity.com,benign,0.7742913961410522,0.7742913961410522,0.009419427253305912,0.19135782122612,0.024931350722908974,MEDIUM RISK
canada.ca,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
networkadvertising.org,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
linktr.ee,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
calendly.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
lg.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
yahoo.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
last.fm,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
amazon.es,phishing,0.9853349924087524,0.001128408475778997,0.9853349924087524,0.00021323785767890513,0.013323338702321053,HIGH RISK
businesswire.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
deezer.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
dx.doi.org,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
udemy.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
edition.cnn.com,benign,0.5825468301773071,0.5825468301773071,0.09965485334396362,0.12831822037696838,0.18948011100292206,LOW RISK
1.bp.blogspot.com,phishing,0.9432962536811829,0.0075538428500294685,0.9432962536811829,0.0024569949600845575,0.04669291898608208,HIGH RISK
l.facebook.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
dl.dropbox.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
store.google.com,benign,0.5218896269798279,0.5218896269798279,0.09629103541374207,0.1518632471561432,0.22995610535144806,LOW RISK
gumroad.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
azure.microsoft.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
i1.wp.com,phishing,0.580275297164917,0.061141688376665115,0.580275297164917,0.015047764405608177,0.34353530406951904,LOW RISK
ubuntu.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
google.ru,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
makeuseof.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
raw.githubusercontent.com,phishing,0.8894695043563843,0.021502645686268806,0.8894695043563843,0.011776826344430447,0.07725103944540024,MEDIUM RISK
airbnb.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
bluehost.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
deviantart.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
pewresearch.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
google.cn,benign,0.7041179537773132,0.7041179537773132,0.048023298382759094,0.17414513230323792,0.07371369749307632,MEDIUM RISK
profiles.google.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
login.microsoftonline.com,phishing,0.5352122783660889,0.13131292164325714,0.5352122783660889,0.024078460410237312,0.3093963861465454,LOW RISK
google.nl,benign,0.8099490404129028,0.8099490404129028,0.017013611271977425,0.15237049758434296,0.02066687121987343,MEDIUM RISK
google.es,phishing,0.4490063488483429,0.29123491048812866,0.4490063488483429,0.13146033883094788,0.12829835712909698,LOW RISK
fastcompany.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
is.gd,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
telegram.me,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
mediafire.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
themeforest.net,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
openstreetmap.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
pewinternet.org,benign,0.6873676776885986,0.6873676776885986,0.08558310568332672,0.11827846616506577,0.10877076536417007,LOW RISK
photos.app.goo.gl,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
buff.ly,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
events.google.com,benign,0.44157177209854126,0.44157177209854126,0.12415926903486252,0.1673765778541565,0.2668924033641815,LOW RISK
link.springer.com,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
bizjournals.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
residentadvisor.net,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
golang.org,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
vogue.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
s3-eu-west-1.amazonaws.com,phishing,0.5456932187080383,0.13095298409461975,0.5456932187080383,0.025321252644062042,0.29803261160850525,LOW RISK
boardgamegeek.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
un.org,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
i.redd.it,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
ad.doubleclick.net,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
ow.ly,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
get.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
pt.slideshare.net,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
buffer.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
mozilla.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
chromium.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
patheos.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
ancestry.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
youtube-nocookie.com,benign,0.7230525612831116,0.7230525612831116,0.06950987875461578,0.09601574391126633,0.11142177879810333,MEDIUM RISK
barnesandnoble.com,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
amzn.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
hulu.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
greenpeace.org,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
spiegel.de,phishing,0.47453683614730835,0.2691980004310608,0.47453683614730835,0.13088677823543549,0.12537844479084015,LOW RISK
apps.facebook.com,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
census.gov,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
app.box.com,benign,0.5914351940155029,0.5914351940155029,0.09442417323589325,0.13009561598300934,0.18404509127140045,LOW RISK
windows.microsoft.com,phishing,0.6034959554672241,0.20153193175792694,0.6034959554672241,0.0213558841496706,0.17361636459827423,LOW RISK
yandex.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
sketchfab.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
avvo.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
searchengineland.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
shareasale.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
abc.net.au,phishing,0.9141973257064819,0.01357946265488863,0.9141973257064819,0.007774501573294401,0.064448781311512,HIGH RISK
trustpilot.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
plaza.rakuten.co.jp,benign,0.6085444092750549,0.6085444092750549,0.19600529968738556,0.10711367428302765,0.08833655714988708,LOW RISK
marriott.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
amazon.it,benign,0.804256796836853,0.804256796836853,0.04383504018187523,0.11102578788995743,0.0408824197947979,MEDIUM RISK
ca.linkedin.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
uber.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
coursera.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
adage.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
foxnews.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
flic.kr,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
developer.chrome.com,benign,0.6208848357200623,0.6208848357200623,0.08750063180923462,0.12944838404655457,0.16216613352298737,LOW RISK
pl.wikipedia.org,benign,0.6410256624221802,0.6410256624221802,0.08722948282957077,0.10783292353153229,0.16391193866729736,LOW RISK
change.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
spreaker.com,benign,0.722233235836029,0.722233235836029,0.014575944282114506,0.22399045526981354,0.03920036926865578,MEDIUM RISK
filezilla-project.org,benign,0.6586900353431702,0.6586900353431702,0.0496097207069397,0.19068504869937897,0.10101519525051117,LOW RISK
flipboard.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
pcworld.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
news.yahoo.com,benign,0.6410256624221802,0.6410256624221802,0.08722948282957077,0.10783292353153229,0.16391193866729736,LOW RISK
pitchfork.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
weforum.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
istockphoto.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
9to5mac.com,benign,0.6409472823143005,0.6409472823143005,0.05411241576075554,0.17844398319721222,0.1264963448047638,LOW RISK
1drv.ms,malware,0.4452638030052185,0.17703798413276672,0.29357224702835083,0.08412589877843857,0.4452638030052185,LOW RISK
uspto.gov,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
irs.gov,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
copyblogger.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
example.com,benign,0.7041179537773132,0.7041179537773132,0.048023298382759094,0.17414513230323792,0.07371369749307632,MEDIUM RISK
maps.google.co.jp,benign,0.6120972037315369,0.6120972037315369,0.19263923168182373,0.10633742064237595,0.08892612159252167,LOW RISK
fonts.google.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
siteground.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
sony.net,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
ja.wikipedia.org,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
creativemarket.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
smithsonianmag.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
mobile.twitter.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
acm.org,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
accenture.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
git-scm.com,benign,0.7341755032539368,0.7341755032539368,0.00863038469105959,0.23504896461963654,0.022145085036754608,MEDIUM RISK
bbb.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
cdn.shopify.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
schema.org,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
psychologytoday.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
redcross.org,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
nodejs.org,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
europa.eu,phishing,0.49852046370506287,0.2572709321975708,0.49852046370506287,0.11828219145536423,0.12592647969722748,LOW RISK
ameblo.jp,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
gitlab.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
sciencemag.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
hollywoodreporter.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
freshbooks.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
heise.de,phishing,0.4728274643421173,0.275504469871521,0.4728274643421173,0.1278170794248581,0.12385096400976181,LOW RISK
chicagotribune.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
epa.gov,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
anchor.fm,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
telegram.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
ikea.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
bloglovin.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
eventbrite.co.uk,benign,0.5808118581771851,0.5808118581771851,0.09996499866247177,0.12900662422180176,0.19021646678447723,LOW RISK
googlewebmastercentral.blogspot.com,phishing,0.8778547644615173,0.02448292076587677,0.8778547644615173,0.01402843277901411,0.08363384008407593,MEDIUM RISK
huffpost.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
weebly.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
producthunt.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
google.fr,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
click.linksynergy.com,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
vanityfair.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
diigo.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
about.fb.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
ouest-france.fr,benign,0.7825488448143005,0.7825488448143005,0.04538492485880852,0.09962170571088791,0.07244457304477692,MEDIUM RISK
namecheap.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
codecanyon.net,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
appstore.com,benign,0.7835254073143005,0.7835254073143005,0.04074443131685257,0.10491364449262619,0.07081644237041473,MEDIUM RISK
tools.ietf.org,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
rockpapershotgun.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
columbia.edu,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
constantcontact.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
webmd.com,benign,0.7275828719139099,0.7275828719139099,0.011341378092765808,0.23086540400981903,0.030210256576538086,MEDIUM RISK
eur-lex.europa.eu,phishing,0.9868813753128052,0.0010449107503518462,0.9868813753128052,0.00023191368381958455,0.01184188760817051,HIGH RISK
aliexpress.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
business.facebook.com,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
material.io,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
neilpatel.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
discordapp.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
m.me,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
design.google,phishing,0.5876345038414001,0.18945251405239105,0.5876345038414001,0.09498319774866104,0.12792980670928955,LOW RISK
francetvinfo.fr,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
slashgear.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
4shared.com,benign,0.6376675367355347,0.6376675367355347,0.05582829937338829,0.17769964039325714,0.12880459427833557,LOW RISK
python.org,benign,0.7771615386009216,0.7771615386009216,0.009370826184749603,0.1881944090127945,0.025273174047470093,MEDIUM RISK
amazon.com.au,phishing,0.9966109395027161,0.0001452057040296495,0.9966109395027161,1.3316764125193004e-05,0.003230579197406769,HIGH RISK
storify.com,benign,0.6573653221130371,0.6573653221130371,0.0964057520031929,0.10106285661458969,0.14516611397266388,LOW RISK
elegantthemes.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
europe1.fr,benign,0.5762889385223389,0.5762889385223389,0.1118011474609375,0.1254262924194336,0.18648356199264526,LOW RISK
pwc.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
activecampaign.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
freepik.com,benign,0.6747862100601196,0.6747862100601196,0.10495663434267044,0.11687715351581573,0.10338002443313599,LOW RISK
ravelry.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
apnews.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
propublica.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
smugmug.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
inc.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
google.it,benign,0.8099490404129028,0.8099490404129028,0.017013611271977425,0.15237049758434296,0.02066687121987343,MEDIUM RISK
zazzle.com,benign,0.7041179537773132,0.7041179537773132,0.048023298382759094,0.17414513230323792,0.07371369749307632,MEDIUM RISK
dol.gov,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
scoop.it,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
bit.do,benign,0.6832124590873718,0.6832124590873718,0.07714211940765381,0.1108744814991951,0.12877096235752106,LOW RISK
yadi.sk,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
eclipse.org,benign,0.7325788736343384,0.7325788736343384,0.009612372145056725,0.2335900366306305,0.024218762293457985,MEDIUM RISK
economist.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
xing.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
hbo.com,benign,0.7742913961410522,0.7742913961410522,0.009419427253305912,0.19135782122612,0.024931350722908974,MEDIUM RISK
nationalgeographic.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
jetbrains.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
iconfinder.com,benign,0.6705513000488281,0.6705513000488281,0.05296442285180092,0.17326803505420685,0.10321621596813202,LOW RISK
cafepress.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
strava.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
es.wikipedia.org,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
kiva.org,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
doi.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
boredpanda.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
justgiving.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
pinterest.ca,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
stats.wp.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
zdnet.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
sproutsocial.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
rebrand.ly,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
ranker.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
a.co,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
waze.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
nydailynews.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
marketwatch.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
mailchimp.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
livescience.com,benign,0.7210491299629211,0.7210491299629211,0.014391611330211163,0.225692480802536,0.0388667918741703,MEDIUM RISK
flaticon.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
ilpost.it,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
connect.facebook.net,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
4.bp.blogspot.com,phishing,0.9432962536811829,0.0075538428500294685,0.9432962536811829,0.0024569949600845575,0.04669291898608208,HIGH RISK
maps.google.co.nz,benign,0.6120972037315369,0.6120972037315369,0.19263923168182373,0.10633742064237595,0.08892612159252167,LOW RISK
